Date,index,Municipality,FWI,FWI_index
2020-04-18,1165599,821,21.285714285714285,4.285714285714286
2020-04-18,1165602,860,19.77,4.1
2020-04-18,1165606,881,19.1625,4.0
2020-04-18,1165609,884,19.75,4.0
2020-04-18,1165612,1060,17.8,4.0
2020-04-18,1165617,1214,19.766666666666666,4.0
2020-04-18,1165623,1260,20.75,4.0
2020-04-18,1165625,1263,18.3,4.0
2020-04-18,1165631,1272,18.8,4.0
2020-04-18,1165634,1276,18.35,4.0
2020-04-18,1165635,1277,20.9,4.0
2020-04-18,1165638,1281,18.9,4.0
2020-04-18,1165670,1445,17.35,4.0
2020-04-18,1165726,1881,19.2,4.0
2020-04-18,1165733,1960,20.55,4.0
2020-04-18,1165734,1961,18.1,4.0
2020-04-19,1165839,481,17.4,4.0
2020-04-19,1165892,1060,18.233333333333334,4.0
2020-04-19,1165903,1260,19.8,4.0
2020-04-19,1165915,1277,20.8,4.0
2020-04-20,1166172,1060,17.766666666666666,4.0
2020-04-20,1166177,1214,18.0,4.0
2020-04-20,1166178,1230,19.0,4.0
2020-04-20,1166185,1263,21.5,4.0
2020-04-20,1166187,1265,20.46,4.0
2020-04-20,1166190,1270,19.7,4.0
2020-04-20,1166191,1272,21.5,4.0
2020-04-20,1166198,1281,20.525,4.0
2020-04-20,1166202,1285,18.75,4.0
2020-04-20,1166205,1290,18.646153846153847,4.0
2020-04-21,1166407,513,18.369999999999997,4.0
2020-04-21,1166428,685,18.584615384615383,4.0
2020-04-21,1166431,760,19.772727272727273,4.181818181818182
2020-04-21,1166432,761,19.55,4.0
2020-04-21,1166433,763,20.53,4.1
2020-04-21,1166434,764,19.6875,4.0
2020-04-21,1166435,765,19.814285714285713,4.0
2020-04-21,1166437,780,19.435714285714287,4.0
2020-04-21,1166439,821,24.842857142857145,5.0
2020-04-21,1166440,834,21.3,4.5
2020-04-21,1166442,860,22.869999999999997,4.8
2020-04-21,1166443,861,18.333333333333332,4.0
2020-04-21,1166444,862,21.32857142857143,4.285714285714286
2020-04-21,1166445,880,20.60909090909091,4.454545454545454
2020-04-21,1166446,881,23.7375,5.0
2020-04-21,1166449,884,20.84,4.1
2020-04-21,1166452,1060,21.366666666666664,4.0
2020-04-21,1166456,1083,17.53333333333333,4.0
2020-04-21,1166461,1256,20.88,4.0
2020-04-21,1166468,1266,19.099999999999998,4.0
2020-04-21,1166469,1267,17.9,4.0
2020-04-21,1166470,1270,18.8,4.0
2020-04-21,1166471,1272,21.9,4.0
2020-04-21,1166472,1273,19.5,4.0
2020-04-21,1166485,1290,20.66923076923077,4.230769230769231
2020-04-22,1166686,512,18.566666666666666,4.0
2020-04-22,1166687,513,18.669999999999998,4.0
2020-04-22,1166689,561,18.76666666666667,4.0
2020-04-22,1166693,581,18.40625,4.0
2020-04-22,1166708,685,20.592307692307692,4.076923076923077
2020-04-22,1166709,686,19.4375,4.0
2020-04-22,1166711,760,19.545454545454547,4.0
2020-04-22,1166712,761,18.75,4.0
2020-04-22,1166719,821,24.214285714285715,5.0
2020-04-22,1166722,860,22.56,4.6
2020-04-22,1166723,861,17.633333333333333,4.0
2020-04-22,1166724,862,20.057142857142857,4.0
2020-04-22,1166726,881,21.95,4.375
2020-04-22,1166729,884,20.14,4.1
2020-04-22,1166732,1060,19.3,4.0
2020-04-22,1166747,1265,19.6,4.0
2020-04-22,1166750,1270,18.95,4.0
2020-04-22,1166751,1272,21.6,4.0
2020-04-22,1166799,1466,18.733333333333334,4.0
2020-04-22,1166854,1961,17.5,4.0
2020-04-23,1166930,115,17.55,4.0
2020-04-23,1166934,126,20.4,4.0
2020-04-23,1166935,127,21.1,4.0
2020-04-23,1166936,128,19.6,4.0
2020-04-23,1166939,140,21.0,4.333333333333333
2020-04-23,1166940,163,18.8,4.0
2020-04-23,1166941,180,19.4,4.0
2020-04-23,1166942,181,19.98,4.4
2020-04-23,1166943,182,18.0,4.0
2020-04-23,1166946,191,17.666666666666668,4.0
2020-04-23,1166948,305,18.75,4.0
2020-04-23,1166950,330,17.8,4.0
2020-04-23,1166954,381,19.455555555555556,4.0
2020-04-23,1166956,428,21.475,4.5
2020-04-23,1166957,461,23.55,5.0
2020-04-23,1166958,480,24.05454545454546,4.818181818181818
2020-04-23,1166959,481,22.8,5.0
2020-04-23,1166960,482,23.7,4.75
2020-04-23,1166961,483,23.880000000000003,4.9
2020-04-23,1166962,484,20.716666666666665,4.25
2020-04-23,1166963,486,20.928571428571427,4.285714285714286
2020-04-23,1166966,512,23.866666666666664,4.833333333333333
2020-04-23,1166967,513,25.53,5.1
2020-04-23,1166968,560,22.5,4.666666666666667
2020-04-23,1166969,561,26.316666666666666,5.166666666666667
2020-04-23,1166970,562,22.244444444444444,4.555555555555555
2020-04-23,1166971,563,23.099999999999998,4.857142857142857
2020-04-23,1166972,580,23.808333333333334,5.0
2020-04-23,1166973,581,26.44375,5.1875
2020-04-23,1166974,582,27.25714285714286,5.428571428571429
2020-04-23,1166977,586,22.18,4.4
2020-04-23,1166978,604,21.766666666666666,4.0
2020-04-23,1166979,617,22.775,4.5
2020-04-23,1166980,642,22.3,5.0
2020-04-23,1166981,643,20.1,4.25
2020-04-23,1166982,662,24.86,5.0
2020-04-23,1166983,665,20.8,4.25
2020-04-23,1166985,682,21.944444444444443,4.444444444444445
2020-04-23,1166986,683,25.127272727272725,5.0
2020-04-23,1166987,684,24.233333333333334,5.0
2020-04-23,1166988,685,25.0,5.0
2020-04-23,1166989,686,23.9875,5.0
2020-04-23,1166990,687,21.9,4.5
2020-04-23,1166991,760,26.136363636363637,5.2727272727272725
2020-04-23,1166992,761,29.475,5.75
2020-04-23,1166993,763,33.8,6.0
2020-04-23,1166994,764,29.4125,5.5
2020-04-23,1166995,765,30.32857142857143,5.571428571428571
2020-04-23,1166996,767,24.7,5.0
2020-04-23,1166997,780,28.978571428571428,5.571428571428571
2020-04-23,1166998,781,27.71764705882353,5.529411764705882
2020-04-23,1166999,821,30.82857142857143,5.857142857142857
2020-04-23,1167000,834,31.299999999999997,5.75
2020-04-23,1167001,840,21.009999999999998,4.5
2020-04-23,1167002,860,27.77,5.4
2020-04-23,1167003,861,20.216666666666665,4.333333333333333
2020-04-23,1167004,862,30.928571428571427,6.0
2020-04-23,1167005,880,30.44545454545454,5.636363636363637
2020-04-23,1167006,881,32.1625,6.0
2020-04-23,1167008,883,23.568181818181817,4.7727272727272725
2020-04-23,1167009,884,27.610000000000003,5.3
2020-04-23,1167012,1060,35.13333333333333,6.0
2020-04-23,1167013,1080,24.30909090909091,4.909090909090909
2020-04-23,1167014,1081,27.275000000000002,5.375
2020-04-23,1167015,1082,31.3,5.666666666666667
2020-04-23,1167016,1083,27.733333333333334,5.0
2020-04-23,1167017,1214,26.900000000000002,5.0
2020-04-23,1167018,1230,25.3,5.0
2020-04-23,1167019,1231,21.2,4.0
2020-04-23,1167021,1256,32.08,6.0
2020-04-23,1167022,1257,23.9,5.0
2020-04-23,1167023,1260,25.25,5.0
2020-04-23,1167025,1263,29.65,6.0
2020-04-23,1167026,1264,17.6,4.0
2020-04-23,1167027,1265,27.76,5.4
2020-04-23,1167028,1266,26.133333333333336,5.0
2020-04-23,1167029,1267,26.3,5.0
2020-04-23,1167030,1270,24.7,5.0
2020-04-23,1167031,1272,35.0,6.0
2020-04-23,1167032,1273,30.2,5.6
2020-04-23,1167033,1275,25.8,5.0
2020-04-23,1167034,1276,25.875,5.0
2020-04-23,1167035,1277,21.0,4.0
2020-04-23,1167038,1281,26.75,5.0
2020-04-23,1167040,1283,17.55,4.0
2020-04-23,1167042,1285,27.200000000000003,5.5
2020-04-23,1167044,1287,17.2,4.0
2020-04-23,1167045,1290,29.092307692307692,5.461538461538462
2020-04-23,1167047,1292,20.099999999999998,4.0
2020-04-23,1167048,1293,26.150000000000002,5.166666666666667
2020-04-23,1167049,1315,25.75,5.125
2020-04-23,1167051,1381,19.8,4.375
2020-04-23,1167055,1401,21.8,4.666666666666667
2020-04-23,1167056,1402,22.7,5.0
2020-04-23,1167057,1415,22.4,4.5
2020-04-23,1167061,1430,23.18,4.6
2020-04-23,1167064,1439,24.233333333333334,4.833333333333333
2020-04-23,1167065,1440,27.5,5.5
2020-04-23,1167066,1441,25.55,5.0
2020-04-23,1167067,1442,29.325,5.75
2020-04-23,1167068,1443,24.5,5.0
2020-04-23,1167069,1444,26.95,5.5
2020-04-23,1167070,1445,34.75,6.0
2020-04-23,1167073,1452,21.425,4.375
2020-04-23,1167074,1460,19.6,4.111111111111111
2020-04-23,1167076,1462,27.299999999999997,5.0
2020-04-23,1167077,1463,23.0,4.857142857142857
2020-04-23,1167078,1465,23.166666666666668,4.888888888888889
2020-04-23,1167079,1466,28.833333333333332,5.666666666666667
2020-04-23,1167080,1470,32.77142857142857,6.0
2020-04-23,1167082,1472,24.65,5.0
2020-04-23,1167083,1473,22.728571428571428,4.714285714285714
2020-04-23,1167088,1485,25.725,5.25
2020-04-23,1167091,1488,30.65,6.0
2020-04-23,1167092,1489,28.24,5.6
2020-04-23,1167093,1490,23.811111111111114,4.888888888888889
2020-04-23,1167094,1491,21.4875,4.625
2020-04-23,1167098,1495,22.833333333333332,5.0
2020-04-23,1167099,1496,24.957142857142856,5.142857142857143
2020-04-23,1167101,1498,24.22,5.0
2020-04-23,1167102,1499,26.62857142857143,5.285714285714286
2020-04-23,1167103,1715,22.55,4.5
2020-04-23,1167109,1763,20.4,4.0
2020-04-23,1167110,1764,20.34,4.4
2020-04-23,1167119,1814,24.3,5.0
2020-04-23,1167120,1860,21.599999999999998,4.5
2020-04-23,1167121,1861,24.8,5.0
2020-04-23,1167122,1862,21.2,4.0
2020-04-23,1167125,1880,24.107142857142858,4.928571428571429
2020-04-23,1167126,1881,25.0,5.0
2020-04-23,1167128,1883,21.625,4.5
2020-04-23,1167129,1884,19.816666666666666,4.166666666666667
2020-04-23,1167130,1885,20.23333333333333,4.166666666666667
2020-04-23,1167131,1904,20.18,4.0
2020-04-23,1167132,1907,20.766666666666666,4.0
2020-04-23,1167133,1960,23.25,5.0
2020-04-23,1167134,1961,22.8,5.0
2020-04-23,1167135,1962,18.5,4.0
2020-04-23,1167136,1980,20.41111111111111,4.0
2020-04-23,1167138,1982,20.35,4.0
2020-04-23,1167139,1983,22.849999999999998,4.5
2020-04-23,1167140,1984,20.15,4.0
2020-04-24,1167228,305,17.9,4.0
2020-04-24,1167230,330,18.066666666666666,4.0
2020-04-24,1167240,482,18.3625,4.0
2020-04-24,1167241,483,18.73,4.0
2020-04-24,1167247,513,18.19,4.0
2020-04-24,1167249,561,19.333333333333332,4.0
2020-04-24,1167257,586,17.66,4.0
2020-04-24,1167268,685,19.315384615384616,4.0
2020-04-24,1167271,760,19.945454545454545,4.090909090909091
2020-04-24,1167272,761,18.3,4.0
2020-04-24,1167273,763,19.71,4.1
2020-04-24,1167279,821,25.8,5.0
2020-04-24,1167280,834,23.45,4.75
2020-04-24,1167282,860,22.7,4.6
2020-04-24,1167283,861,23.166666666666668,4.833333333333333
2020-04-24,1167284,862,20.942857142857143,4.142857142857143
2020-04-24,1167285,880,24.5,5.0
2020-04-24,1167286,881,23.75,4.875
2020-04-24,1167287,882,19.8,4.181818181818182
2020-04-24,1167289,884,19.98,4.1
2020-04-24,1167292,1060,24.3,5.0
2020-04-24,1167294,1081,19.4875,4.0
2020-04-24,1167295,1082,22.233333333333334,4.666666666666667
2020-04-24,1167296,1083,19.166666666666668,4.333333333333333
2020-04-24,1167297,1214,17.766666666666666,4.0
2020-04-24,1167298,1230,18.6,4.0
2020-04-24,1167301,1256,22.16,4.6
2020-04-24,1167305,1263,22.3,4.5
2020-04-24,1167306,1264,16.6,4.0
2020-04-24,1167307,1265,21.86,4.6
2020-04-24,1167308,1266,19.133333333333336,4.0
2020-04-24,1167310,1270,21.0,4.0
2020-04-24,1167311,1272,19.3,4.0
2020-04-24,1167312,1273,19.080000000000002,4.0
2020-04-24,1167318,1281,19.25,4.0
2020-04-24,1167322,1285,19.125,4.0
2020-04-24,1167325,1290,19.9,4.230769230769231
2020-04-24,1167337,1415,17.9,4.0
2020-04-24,1167343,1438,21.900000000000002,4.428571428571429
2020-04-24,1167345,1440,18.950000000000003,4.0
2020-04-24,1167346,1441,19.0,4.0
2020-04-24,1167347,1442,20.15,4.0
2020-04-24,1167348,1443,17.6,4.0
2020-04-24,1167349,1444,22.4,4.5
2020-04-24,1167350,1445,23.950000000000003,5.0
2020-04-24,1167354,1460,22.98888888888889,4.666666666666667
2020-04-24,1167356,1462,18.55,4.0
2020-04-24,1167360,1470,22.642857142857142,4.428571428571429
2020-04-24,1167362,1472,18.35,4.0
2020-04-24,1167363,1473,18.771428571428572,4.0
2020-04-24,1167371,1488,19.05,4.0
2020-04-24,1167372,1489,19.98,4.0
2020-04-24,1167378,1495,19.099999999999998,4.0
2020-04-24,1167383,1715,21.9,4.5
2020-04-24,1167390,1764,21.72,4.6
2020-04-24,1167399,1814,20.25,4.25
2020-04-24,1167401,1861,20.425,4.0
2020-04-24,1167402,1862,18.675,4.0
2020-04-24,1167405,1880,20.42142857142857,4.071428571428571
2020-04-24,1167406,1881,22.2,5.0
2020-04-24,1167408,1883,18.6,4.0
2020-04-24,1167411,1904,19.06,4.0
2020-04-24,1167412,1907,18.733333333333334,4.0
2020-04-24,1167413,1960,21.65,4.5
2020-04-24,1167414,1961,20.3,4.0
2020-04-24,1167418,1982,18.475,4.0
2020-04-24,1167419,1983,20.916666666666668,4.333333333333333
2020-04-25,1167496,128,17.4,4.0
2020-04-25,1167499,140,17.2,4.0
2020-04-25,1167510,330,17.666666666666668,4.0
2020-04-25,1167514,381,19.0,4.0
2020-04-25,1167516,428,22.075000000000003,4.75
2020-04-25,1167520,482,19.2375,4.0
2020-04-25,1167521,483,20.490000000000002,4.0
2020-04-25,1167522,484,20.474999999999998,4.25
2020-04-25,1167526,512,18.916666666666668,4.166666666666667
2020-04-25,1167527,513,19.23,4.0
2020-04-25,1167528,560,21.183333333333334,4.166666666666667
2020-04-25,1167529,561,20.599999999999998,4.0
2020-04-25,1167530,562,19.466666666666665,4.0
2020-04-25,1167532,580,19.2,4.0
2020-04-25,1167533,581,19.8,4.0625
2020-04-25,1167534,582,20.814285714285713,4.428571428571429
2020-04-25,1167537,586,21.619999999999997,4.4
2020-04-25,1167538,604,19.7,4.0
2020-04-25,1167540,642,20.75,4.0
2020-04-25,1167541,643,19.2,4.0
2020-04-25,1167550,687,21.7,4.5
2020-04-25,1167552,761,18.575,4.0
2020-04-25,1167559,821,20.485714285714288,4.0
2020-04-25,1167562,860,18.66,4.0
2020-04-25,1167564,862,19.25714285714286,4.0
2020-04-25,1167566,881,19.9375,4.0
2020-04-25,1167569,884,18.65,4.0
2020-04-25,1167577,1214,25.666666666666668,5.0
2020-04-25,1167582,1257,19.299999999999997,4.0
2020-04-25,1167583,1260,23.55,5.0
2020-04-25,1167584,1261,18.05,4.0
2020-04-25,1167585,1263,17.45,4.0
2020-04-25,1167594,1276,20.175,4.25
2020-04-25,1167595,1277,22.2,5.0
2020-04-25,1167599,1282,19.5,4.0
2020-04-25,1167621,1430,18.380000000000003,4.0
2020-04-25,1167624,1439,18.416666666666668,4.0
2020-04-25,1167630,1445,20.45,4.0
2020-04-25,1167639,1466,19.233333333333334,4.0
2020-04-25,1167640,1470,20.271428571428572,4.0
2020-04-25,1167642,1472,23.65,5.0
2020-04-25,1167643,1473,22.82857142857143,5.0
2020-04-25,1167658,1495,20.166666666666668,4.0
2020-04-25,1167659,1496,22.157142857142855,4.428571428571429
2020-04-25,1167661,1498,22.740000000000002,4.8
2020-04-25,1167662,1499,21.599999999999998,4.285714285714286
2020-04-25,1167663,1715,20.049999999999997,4.0
2020-04-25,1167679,1814,22.1,4.5
2020-04-25,1167680,1860,20.95,4.166666666666667
2020-04-25,1167681,1861,23.075,4.5
2020-04-25,1167682,1862,20.45,4.0
2020-04-25,1167685,1880,23.285714285714285,4.857142857142857
2020-04-25,1167686,1881,24.7,5.0
2020-04-25,1167688,1883,19.475,4.0
2020-04-25,1167691,1904,19.8,4.0
2020-04-25,1167692,1907,20.266666666666666,4.0
2020-04-25,1167693,1960,23.75,5.0
2020-04-25,1167694,1961,22.0,5.0
2020-04-25,1167695,1962,17.95,4.0
2020-04-25,1167696,1980,20.98888888888889,4.222222222222222
2020-04-25,1167698,1982,19.05,4.0
2020-04-25,1167699,1983,23.016666666666666,4.5
2020-04-25,1167700,1984,22.35,4.5
2020-04-26,1167774,126,18.1,4.0
2020-04-26,1167776,128,17.0,4.0
2020-04-26,1167780,163,17.9,4.0
2020-04-26,1167781,180,17.65,4.0
2020-04-26,1167783,182,17.6,4.0
2020-04-26,1167788,305,17.9,4.0
2020-04-26,1167794,381,19.633333333333333,4.111111111111111
2020-04-26,1167797,461,17.825,4.0
2020-04-26,1167803,486,19.014285714285712,4.0
2020-04-26,1167806,512,20.166666666666668,4.166666666666667
2020-04-26,1167807,513,20.31,4.1
2020-04-26,1167808,560,19.366666666666667,4.166666666666667
2020-04-26,1167809,561,18.216666666666665,4.0
2020-04-26,1167817,586,18.14,4.0
2020-04-26,1167818,604,18.233333333333334,4.0
2020-04-26,1167828,685,18.484615384615385,4.0
2020-04-26,1167829,686,18.7625,4.0
2020-04-26,1167830,687,19.025000000000002,4.0
2020-04-26,1167831,760,19.599999999999998,4.0
2020-04-26,1167832,761,19.799999999999997,4.0
2020-04-26,1167839,821,22.842857142857145,4.857142857142857
2020-04-26,1167842,860,20.3,4.1
2020-04-26,1167844,862,20.385714285714283,4.0
2020-04-26,1167846,881,22.4,4.5
2020-04-26,1167849,884,19.22,4.0
2020-04-26,1167901,1430,18.580000000000002,4.0
2020-04-26,1167905,1440,17.85,4.0
2020-04-26,1167907,1442,20.725,4.25
2020-04-26,1167909,1444,19.55,4.0
2020-04-26,1167910,1445,25.1,5.0
2020-04-26,1167919,1466,20.733333333333334,4.0
2020-04-26,1167920,1470,23.400000000000002,4.857142857142857
2020-04-26,1167931,1488,20.55,4.0
2020-04-26,1167932,1489,19.619999999999997,4.0
2020-04-26,1167942,1499,19.74285714285714,4.0
2020-04-26,1167973,1960,19.2,4.0
2020-04-26,1167974,1961,19.0,4.0
2020-04-26,1167976,1980,19.455555555555556,4.0
2020-04-26,1167979,1983,18.816666666666666,4.0
2020-04-27,1168050,115,20.45,4.0
2020-04-27,1168051,117,18.575,4.0
2020-04-27,1168053,125,21.5,4.25
2020-04-27,1168054,126,21.7,4.0
2020-04-27,1168055,127,20.9,4.0
2020-04-27,1168056,128,20.9,4.0
2020-04-27,1168058,139,21.0,4.0
2020-04-27,1168059,140,21.8,4.333333333333333
2020-04-27,1168060,163,22.5,5.0
2020-04-27,1168061,180,20.95,4.0
2020-04-27,1168062,181,20.72,4.2
2020-04-27,1168063,182,19.7,4.0
2020-04-27,1168064,187,20.25,4.0
2020-04-27,1168066,191,20.866666666666664,4.0
2020-04-27,1168068,305,21.0,4.5
2020-04-27,1168070,330,20.3,4.0
2020-04-27,1168074,381,19.033333333333335,4.111111111111111
2020-04-27,1168077,461,20.4,4.5
2020-04-27,1168126,881,18.925,4.0
2020-05-06,1170670,1270,18.75,4.0
2020-05-06,1170671,1272,17.7,4.0
2020-05-06,1170675,1277,17.8,4.0
2020-05-07,1170991,1446,19.1,4.0
2020-05-07,1171002,1472,17.85,4.0
2020-05-08,1171200,834,22.0,4.75
2020-05-08,1171201,840,21.46,4.5
2020-05-08,1171203,861,21.066666666666666,4.333333333333333
2020-05-08,1171205,880,22.145454545454545,4.545454545454546
2020-05-08,1171213,1080,19.745454545454546,4.090909090909091
2020-05-08,1171214,1081,19.6875,4.0
2020-05-08,1171230,1270,19.55,4.0
2020-05-08,1171231,1272,18.5,4.0
2020-05-08,1171246,1291,19.516666666666666,4.166666666666667
2020-05-08,1171264,1439,17.733333333333334,4.0
2020-05-08,1171269,1444,18.85,4.0
2020-05-08,1171271,1446,22.675,4.5
2020-05-08,1171282,1472,20.450000000000003,4.0
2020-05-08,1171283,1473,23.74285714285714,4.571428571428571
2020-05-08,1171303,1715,17.4,4.0
2020-05-08,1171319,1814,19.4,4.0
2020-05-08,1171320,1860,22.583333333333332,4.666666666666667
2020-05-08,1171322,1862,19.725,4.0
2020-05-08,1171326,1881,21.8,4.0
2020-05-08,1171333,1960,19.65,4.0
2020-05-09,1171503,1260,17.65,4.0
2020-05-09,1171510,1270,17.9,4.0
2020-05-10,1171787,1265,18.66,4.0
2020-05-10,1171790,1270,18.799999999999997,4.0
2020-05-11,1172052,1060,18.466666666666665,4.0
2020-05-11,1172057,1214,26.433333333333334,5.333333333333333
2020-05-11,1172058,1230,22.2,5.0
2020-05-11,1172059,1231,23.5,5.0
2020-05-11,1172060,1233,27.2,5.333333333333333
2020-05-11,1172062,1257,19.5,4.0
2020-05-11,1172063,1260,30.6,6.0
2020-05-11,1172064,1261,26.5,5.5
2020-05-11,1172065,1263,25.950000000000003,5.0
2020-05-11,1172067,1265,24.619999999999997,5.0
2020-05-11,1172068,1266,21.766666666666666,4.333333333333333
2020-05-11,1172069,1267,21.1,4.0
2020-05-11,1172070,1270,20.25,4.0
2020-05-11,1172071,1272,19.5,4.0
2020-05-11,1172073,1275,20.7,4.0
2020-05-11,1172074,1276,24.425,5.0
2020-05-11,1172075,1277,30.2,6.0
2020-05-11,1172076,1278,21.8,4.25
2020-05-11,1172077,1280,26.266666666666666,5.0
2020-05-11,1172078,1281,21.9,4.5
2020-05-11,1172079,1282,29.766666666666666,5.666666666666667
2020-05-11,1172080,1283,30.799999999999997,6.0
2020-05-11,1172081,1284,25.54,5.2
2020-05-11,1172082,1285,23.875,5.0
2020-05-11,1172084,1287,22.8,4.4
2020-05-11,1172085,1290,20.984615384615385,4.384615384615385
2020-05-11,1172087,1292,23.066666666666666,4.333333333333333
2020-05-11,1172091,1381,20.05,4.0
2020-05-12,1172338,1230,17.4,4.0
2020-05-12,1172339,1231,17.3,4.0
2020-05-13,1172631,1272,19.3,4.0
2020-05-14,1172861,643,21.55,4.0
2020-05-14,1172864,680,19.607142857142858,4.071428571428571
2020-05-14,1172865,682,19.733333333333334,4.111111111111111
2020-05-14,1172881,840,22.69,4.6
2020-05-14,1172897,1214,22.133333333333336,4.333333333333333
2020-05-14,1172898,1230,21.1,4.0
2020-05-14,1172899,1231,20.5,4.0
2020-05-14,1172903,1260,20.549999999999997,4.0
2020-05-14,1172904,1261,20.6,4.0
2020-05-14,1172905,1263,23.200000000000003,5.0
2020-05-14,1172907,1265,23.54,4.8
2020-05-14,1172908,1266,20.733333333333334,4.333333333333333
2020-05-14,1172909,1267,19.1,4.0
2020-05-14,1172910,1270,20.049999999999997,4.0
2020-05-14,1172911,1272,20.0,4.0
2020-05-14,1172915,1277,19.2,4.0
2020-05-14,1172918,1281,21.975,4.5
2020-05-14,1172919,1282,19.766666666666666,4.0
2020-05-14,1172920,1283,18.450000000000003,4.0
2020-05-14,1172921,1284,18.720000000000002,4.0
2020-05-14,1172922,1285,24.4,4.75
2020-05-14,1172925,1290,19.553846153846152,4.076923076923077
2020-05-14,1172949,1444,22.1,4.5
2020-05-14,1172950,1445,20.55,4.0
2020-05-14,1172960,1470,21.185714285714287,4.571428571428571
2020-05-15,1173161,840,20.15,4.2
2020-05-15,1173176,1083,19.599999999999998,4.333333333333333
2020-05-15,1173191,1272,21.6,4.0
2020-05-15,1173286,1881,17.5,4.0
2020-05-16,1173460,1233,22.8,4.333333333333333
2020-05-16,1173465,1263,23.700000000000003,5.0
2020-05-16,1173477,1280,20.066666666666666,4.0
2020-05-16,1173484,1287,24.380000000000003,5.0
2020-05-16,1173498,1419,20.875,4.5
2020-05-16,1173499,1421,19.94,4.0
2020-05-16,1173500,1427,22.03333333333333,4.333333333333333
2020-05-16,1173509,1444,21.8,4.5
2020-05-16,1173527,1484,21.766666666666666,4.666666666666667
2020-05-16,1173535,1492,19.5,4.0
2020-05-16,1173537,1494,19.68,4.1
2020-05-16,1173550,1764,21.56,4.6
2020-05-16,1173559,1814,19.225,4.0
2020-05-16,1173560,1860,23.416666666666668,4.833333333333333
2020-05-16,1173561,1861,20.0,4.0
2020-05-16,1173562,1862,19.4,4.25
2020-05-16,1173566,1881,23.3,5.0
2020-05-17,1173721,840,25.38,4.9
2020-05-17,1173723,861,21.033333333333335,4.333333333333333
2020-05-17,1173730,885,19.173333333333336,4.2
2020-05-17,1173778,1419,18.95,4.0
2020-05-17,1173780,1427,20.400000000000002,4.0
2020-05-17,1173789,1444,20.450000000000003,4.5
2020-05-17,1173807,1484,19.633333333333336,4.0
2020-05-17,1173823,1715,17.85,4.0
2020-05-17,1173830,1764,20.660000000000004,4.4
2020-05-17,1173840,1860,21.96666666666667,4.5
2020-05-17,1173846,1881,20.2,4.0
2020-05-18,1174069,1444,19.4,4.0
2020-05-18,1174070,1445,18.9,4.0
2020-05-18,1174083,1473,19.37142857142857,4.0
2020-05-18,1174119,1814,19.174999999999997,4.0
2020-05-18,1174120,1860,22.78333333333333,4.666666666666667
2020-05-18,1174121,1861,19.65,4.25
2020-05-18,1174122,1862,20.75,4.25
2020-05-18,1174126,1881,21.8,4.0
2020-05-19,1174363,1473,19.857142857142858,4.142857142857143
2020-05-19,1174400,1860,20.416666666666668,4.166666666666667
2020-05-19,1174401,1861,18.2,4.0
2020-05-19,1174406,1881,18.3,4.0
2020-05-20,1174629,1444,18.35,4.0
2020-05-20,1174630,1445,17.85,4.0
2020-05-20,1174643,1473,22.17142857142857,4.571428571428571
2020-05-20,1174658,1495,19.866666666666667,4.0
2020-05-20,1174663,1715,17.65,4.0
2020-05-20,1174680,1860,20.2,4.166666666666667
2020-05-20,1174682,1862,20.025,4.0
2020-05-20,1174686,1881,18.2,4.0
2020-05-21,1174809,561,19.833333333333332,4.166666666666667
2020-05-21,1174814,582,19.042857142857144,4.0
2020-05-21,1174825,682,19.58888888888889,4.0
2020-05-21,1174901,1430,22.14,4.6
2020-05-21,1174903,1438,21.75714285714286,4.428571428571429
2020-05-21,1174904,1439,20.316666666666666,4.166666666666667
2020-05-21,1174910,1445,18.7,4.0
2020-05-21,1174914,1460,20.77777777777778,4.222222222222222
2020-05-21,1174916,1462,19.4,4.0
2020-05-21,1174922,1472,22.35,5.0
2020-05-21,1174923,1473,23.75714285714286,4.714285714285714
2020-05-21,1174928,1485,21.1,4.25
2020-05-21,1174931,1488,19.425,4.0
2020-05-21,1174935,1492,16.425,4.0
2020-05-21,1174938,1495,17.266666666666666,4.0
2020-05-21,1174943,1715,23.35,5.0
2020-05-21,1174946,1760,18.060000000000002,4.0
2020-05-21,1174949,1763,21.35,4.5
2020-05-21,1174950,1764,21.34,4.6
2020-05-21,1174959,1814,19.525,4.0
2020-05-21,1174960,1860,23.95,5.0
2020-05-21,1174962,1862,24.0,5.0
2020-05-21,1174966,1881,20.7,4.0
2020-05-21,1174968,1883,18.725,4.0
2020-05-22,1175053,125,18.425,4.0
2020-05-22,1175054,126,21.6,4.0
2020-05-22,1175055,127,17.8,4.0
2020-05-22,1175056,128,19.8,4.0
2020-05-22,1175059,140,19.533333333333335,4.0
2020-05-22,1175060,163,17.3,4.0
2020-05-22,1175061,180,21.75,4.0
2020-05-22,1175064,187,19.950000000000003,4.0
2020-05-22,1175076,428,23.05,4.75
2020-05-22,1175077,461,19.05,4.0
2020-05-22,1175080,482,22.1625,4.625
2020-05-22,1175081,483,24.01,4.8
2020-05-22,1175087,513,21.64,4.4
2020-05-22,1175088,560,20.266666666666666,4.166666666666667
2020-05-22,1175089,561,24.53333333333333,5.0
2020-05-22,1175090,562,22.944444444444443,4.777777777777778
2020-05-22,1175092,580,20.058333333333334,4.083333333333333
2020-05-22,1175093,581,23.48125,4.75
2020-05-22,1175094,582,22.3,4.571428571428571
