Date,Year,Municipality,Municipality_name,TotArea,Hectares,Month,Day,FWI,FWI_index
2005-07-13,2005,562,Finspång,100,0.01,7,13,33.13333333333333,6.0
2005-07-13,2005,561,Åtvidaberg,20,0.002,7,13,37.93333333333333,6.0
2005-07-13,2005,885,Borgholm,10,0.001,7,13,20.09333333333333,4.066666666666666
2005-07-13,2005,780,Växjö,70,0.007,7,13,38.82142857142857,6.0
2005-07-13,2005,180,Stockholm,2,0.0002,7,13,30.9,6.0
2005-07-14,2005,1783,Hagfors,1200,0.12,7,14,27.427777777777777,5.444444444444445
2005-07-14,2005,1494,Lidköping,1,0.0001,7,14,28.439999999999998,5.6
2005-07-14,2005,1782,Filipstad,15,0.0015,7,14,23.383333333333336,4.916666666666667
2005-07-14,2005,180,Stockholm,10,0.001,7,14,20.75,4.0
2005-07-14,2005,1489,Alingsås,20,0.002,7,14,22.4,4.6
2005-07-14,2005,1495,Skara,2,0.0002,7,14,28.166666666666668,5.666666666666667
2005-09-02,2005,180,Stockholm,2,0.0002,9,2,19.35,4.0
2005-09-20,2005,115,Vallentuna,1,0.0001,9,20,20.625,4.0
2005-09-24,2005,180,Stockholm,5,0.0005,9,24,21.1,4.0
2006-05-06,2006,1402,Partille,200,0.02,5,6,19.0,4.0
2006-05-07,2006,1266,Hörby,10,0.001,5,7,19.400000000000002,4.0
2006-05-08,2006,180,Stockholm,20,0.002,5,8,20.95,4.5
2006-05-08,2006,1480,Göteborg,20,0.002,5,8,22.3,4.6
2006-05-09,2006,188,Norrtälje,900,0.09,5,9,19.48695652173913,4.130434782608695
2006-05-10,2006,765,Älmhult,3000,0.3,5,10,24.085714285714285,5.0
2006-05-10,2006,682,Nässjö,10,0.001,5,10,19.788888888888888,4.0
2006-05-11,2006,1490,Borås,50,0.005,5,11,20.88888888888889,4.333333333333333
2006-05-14,2006,1480,Göteborg,10,0.001,5,14,21.18,4.2
2006-05-14,2006,1480,Göteborg,4,0.0004,5,14,21.18,4.2
2006-05-14,2006,180,Stockholm,2,0.0002,5,14,23.4,4.5
2006-05-14,2006,1286,Ystad,150000,15.0,5,14,25.814285714285713,5.142857142857143
2006-05-15,2006,127,Botkyrka,2,0.0002,5,15,25.8,5.0
2006-05-15,2006,191,Sigtuna,1,0.0001,5,15,23.900000000000002,5.0
2006-05-16,2006,180,Stockholm,50,0.005,5,16,22.549999999999997,5.0
2006-05-16,2006,163,Sollentuna,20,0.002,5,16,21.1,4.0
2006-05-17,2006,127,Botkyrka,1,0.0001,5,17,22.8,5.0
2006-05-17,2006,180,Stockholm,2,0.0002,5,17,28.35,5.5
2006-05-17,2006,180,Stockholm,5,0.0005,5,17,28.35,5.5
2006-06-11,2006,2034,Orsa,9,0.0009,6,11,21.24375,4.375
2006-06-11,2006,1784,Arvika,3750,0.375,6,11,23.025,4.8125
2006-06-11,2006,140,Nykvarn,250,0.025,6,11,27.0,5.666666666666667
2006-06-12,2006,180,Stockholm,2,0.0002,6,12,24.549999999999997,5.0
2006-06-12,2006,140,Nykvarn,250,0.025,6,12,21.0,4.333333333333333
2006-06-13,2006,180,Stockholm,2,0.0002,6,13,44.0,6.0
2006-06-13,2006,192,Nynäshamn,4,0.0004,6,13,26.720000000000006,5.0
2006-06-13,2006,2305,Bräcke,1,0.0001,6,13,35.061290322580646,6.0
2006-06-13,2006,2031,Rättvik,30,0.003,6,13,35.06470588235294,6.0
2006-06-13,2006,2482,Skellefteå,10000,1.0,6,13,36.77538461538462,5.630769230769231
2006-06-13,2006,136,Haninge,23,0.0023,6,13,22.744444444444447,4.555555555555555
2006-06-13,2006,2326,Berg,15,0.0015,6,13,23.625,4.75
2006-06-14,2006,191,Sigtuna,400,0.04,6,14,21.53333333333333,4.333333333333333
2006-06-14,2006,2482,Skellefteå,10,0.001,6,14,32.347692307692306,5.538461538461538
2006-06-15,2006,486,Strängnäs,100,0.01,6,15,19.24285714285714,4.142857142857143
2006-06-15,2006,180,Stockholm,4,0.0004,6,15,19.25,4.0
2006-06-16,2006,180,Stockholm,2,0.0002,6,16,27.65,5.5
2006-06-16,2006,191,Sigtuna,15000,1.5,6,16,29.266666666666666,6.0
2006-06-16,2006,1730,Eda,10,0.001,6,16,25.454545454545453,5.0
2006-06-17,2006,188,Norrtälje,20000,2.0,6,17,20.786956521739132,4.260869565217392
2006-06-17,2006,182,Nacka,1,0.0001,6,17,29.4,6.0
2006-06-18,2006,126,Huddinge,20,0.002,6,18,26.8,5.0
2006-06-18,2006,127,Botkyrka,20,0.002,6,18,24.0,5.0
2006-06-18,2006,2514,Kalix,9,0.0009,6,18,21.61818181818182,4.409090909090909
2006-06-19,2006,2180,Gävle,10,0.001,6,19,19.98125,4.125
2006-06-19,2006,1480,Göteborg,10,0.001,6,19,23.6,5.0
2006-06-24,2006,115,Vallentuna,4,0.0004,6,24,20.975,4.25
2006-07-01,2006,181,Södertälje,1,0.0001,7,1,17.82,4.0
2006-07-03,2006,1402,Partille,100,0.01,7,3,21.1,4.0
2006-07-04,2006,2282,Kramfors,150,0.015,7,4,29.235000000000003,5.4
2006-07-04,2006,1082,Karlshamn,1,0.0001,7,4,26.55,5.333333333333333
2006-07-04,2006,2482,Skellefteå,2,0.0002,7,4,30.321538461538463,5.6461538461538465
2006-07-05,2006,180,Stockholm,2,0.0002,7,5,34.55,6.0
2006-07-06,2006,2121,Ovanåker,625,0.0625,7,6,20.170588235294115,4.117647058823529
2006-07-07,2006,139,Upplands-Bro,20,0.002,7,7,26.099999999999998,5.0
2006-07-07,2006,180,Stockholm,1,0.0001,7,7,43.400000000000006,6.0
2006-07-08,2006,1962,Norberg,1,0.0001,7,8,24.6,5.0
2006-07-08,2006,381,Enköping,10,0.001,7,8,25.077777777777776,4.888888888888889
2006-07-08,2006,180,Stockholm,1,0.0001,7,8,30.7,5.5
2006-07-09,2006,2182,Söderhamn,2000,0.2,7,9,26.441666666666666,5.25
2006-07-09,2006,2182,Söderhamn,300,0.03,7,9,26.441666666666666,5.25
2006-07-09,2006,188,Norrtälje,4,0.0004,7,9,26.730434782608693,5.260869565217392
2006-07-09,2006,2184,Hudiksvall,30,0.003,7,9,27.744,5.52
2006-07-12,2006,125,Ekerö,2000,0.2,7,12,21.775000000000002,4.25
2006-07-14,2006,562,Finspång,2,0.0002,7,14,22.37777777777778,4.444444444444445
2006-07-15,2006,484,Eskilstuna,1,0.0001,7,15,23.433333333333334,4.583333333333333
2006-07-15,2006,1082,Karlshamn,2,0.0002,7,15,30.55,5.833333333333333
2006-07-15,2006,562,Finspång,20000,2.0,7,15,21.533333333333335,4.444444444444445
2006-07-16,2006,2081,Borlänge,300,0.03,7,16,17.880000000000003,4.0
2006-07-16,2006,881,Nybro,10,0.001,7,16,32.925,6.0
2006-07-16,2006,1780,Karlstad,40,0.004,7,16,19.146153846153847,4.0
2006-07-16,2006,180,Stockholm,10,0.001,7,16,23.7,5.0
2006-07-16,2006,1885,Lindesberg,5,0.0005,7,16,22.099999999999998,4.583333333333333
2006-07-16,2006,1885,Lindesberg,2500,0.25,7,16,22.099999999999998,4.583333333333333
2006-07-17,2006,582,Söderköping,10,0.001,7,17,39.25714285714286,6.0
2006-07-17,2006,2180,Gävle,30,0.003,7,17,32.66875,5.75
2006-07-17,2006,1885,Lindesberg,1000,0.1,7,17,34.016666666666666,6.0
2006-07-17,2006,480,Nyköping,25000,2.5,7,17,33.550000000000004,5.5
2006-07-17,2006,1080,Karlskrona,120,0.012,7,17,33.45384615384615,5.615384615384615
2006-07-17,2006,560,Boxholm,30000,3.0,7,17,44.35,6.0
2006-07-17,2006,2182,Söderhamn,10,0.001,7,17,26.525000000000002,5.25
2006-07-17,2006,1280,Malmö,100,0.01,7,17,25.133333333333336,5.0
2006-07-18,2006,191,Sigtuna,2,0.0002,7,18,26.03333333333333,5.0
2006-07-18,2006,665,Vaggeryd,1,0.0001,7,18,21.3,4.25
2006-07-19,2006,187,Vaxholm,1000,0.1,7,19,29.5,6.0
2006-07-19,2006,780,Växjö,10,0.001,7,19,24.785714285714285,5.0
2006-07-19,2006,1081,Ronneby,4,0.0004,7,19,27.725,5.375
2006-07-19,2006,180,Stockholm,2,0.0002,7,19,30.0,6.0
2006-07-20,2006,821,Högsby,20000,2.0,7,20,35.74285714285714,6.0
2006-07-20,2006,1499,Falköping,2,0.0002,7,20,19.557142857142857,4.142857142857143
2006-07-21,2006,580,Linköping,1,0.0001,7,21,24.433333333333334,4.916666666666667
2006-07-22,2006,484,Eskilstuna,400,0.04,7,22,20.925,4.333333333333333
2006-07-23,2006,2284,Örnsköldsvik,700,0.07,7,23,21.314754098360655,4.360655737704918
2006-07-24,2006,180,Stockholm,1,0.0001,7,24,26.85,5.0
2006-07-24,2006,126,Huddinge,100,0.01,7,24,28.3,6.0
2006-07-24,2006,2184,Hudiksvall,4,0.0004,7,24,19.98,4.2
2006-07-24,2006,1286,Ystad,1,0.0001,7,24,21.842857142857145,4.571428571428571
2006-07-25,2006,180,Stockholm,10,0.001,7,25,27.2,5.5
2006-07-25,2006,2283,Sollefteå,2,0.0002,7,25,23.893181818181816,4.704545454545454
2006-07-25,2006,2282,Kramfors,5,0.0005,7,25,29.439999999999998,5.8
2006-07-25,2006,1081,Ronneby,10,0.001,7,25,24.1375,4.875
2006-07-25,2006,2184,Hudiksvall,10,0.001,7,25,29.908,5.44
2006-07-26,2006,180,Stockholm,1,0.0001,7,26,30.4,6.0
2006-07-26,2006,180,Stockholm,300,0.03,7,26,30.4,6.0
2006-07-26,2006,1290,Kristianstad,1,0.0001,7,26,22.915384615384614,4.6923076923076925
2006-07-26,2006,1488,Trollhättan,5,0.0005,7,26,18.225,4.0
2006-07-26,2006,1490,Borås,10,0.001,7,26,20.08888888888889,4.0
2006-07-27,2006,560,Boxholm,7500,0.75,7,27,21.383333333333336,4.5
2006-07-27,2006,180,Stockholm,2,0.0002,7,27,35.55,6.0
2006-07-27,2006,180,Stockholm,250,0.025,7,27,35.55,6.0
2006-07-28,2006,562,Finspång,3500,0.35,7,28,26.744444444444444,5.222222222222222
2006-07-28,2006,562,Finspång,250,0.025,7,28,26.744444444444444,5.222222222222222
2006-07-28,2006,1980,Västerås,2,0.0002,7,28,20.08888888888889,4.333333333333333
2006-07-29,2006,560,Boxholm,25,0.0025,7,29,18.166666666666668,4.166666666666667
2006-07-30,2006,2582,Boden,2000,0.2,7,30,23.61111111111111,4.833333333333333
2006-07-30,2006,2505,Arvidsjaur,75,0.0075,7,30,18.97142857142857,4.081632653061225
2006-07-31,2006,2480,Umeå,150,0.015,7,31,22.77857142857143,4.535714285714286
2006-08-01,2006,2404,Vindeln,10000,1.0,8,1,22.266666666666666,4.5
2006-08-03,2006,2284,Örnsköldsvik,5000,0.5,8,3,24.668852459016392,4.885245901639344
2006-08-04,2006,2505,Arvidsjaur,25,0.0025,8,4,25.914285714285715,5.061224489795919
2006-08-04,2006,2463,Åsele,150,0.015,8,4,20.644444444444446,4.194444444444445
2006-08-05,2006,2505,Arvidsjaur,75,0.0075,8,5,22.983673469387757,4.714285714285714
2006-08-05,2006,180,Stockholm,20,0.002,8,5,35.1,6.0
2006-08-05,2006,2284,Örnsköldsvik,35000,3.5,8,5,28.84426229508197,5.573770491803279
2006-08-05,2006,2284,Örnsköldsvik,100000,10.0,8,5,28.84426229508197,5.573770491803279
2006-08-05,2006,2284,Örnsköldsvik,250000,25.0,8,5,28.84426229508197,5.573770491803279
2006-08-06,2006,2084,Avesta,100,0.01,8,6,18.55,4.0
2006-08-07,2006,180,Stockholm,500,0.05,8,7,39.099999999999994,6.0
2006-08-07,2006,180,Stockholm,1000,0.1,8,7,39.099999999999994,6.0
2006-08-07,2006,2061,Smedjebacken,100,0.01,8,7,21.18888888888889,4.222222222222222
2006-08-07,2006,181,Södertälje,1,0.0001,8,7,19.4,4.2
2006-08-08,2006,2281,Sundsvall,10000,1.0,8,8,20.10909090909091,4.121212121212121
2006-08-08,2006,191,Sigtuna,5,0.0005,8,8,33.63333333333333,6.0
2006-08-08,2006,182,Nacka,5,0.0005,8,8,30.9,6.0
2006-08-08,2006,182,Nacka,5,0.0005,8,8,30.9,6.0
2006-08-08,2006,2505,Arvidsjaur,250000,25.0,8,8,31.944897959183674,5.857142857142857
2006-08-08,2006,2482,Skellefteå,10,0.001,8,8,25.826153846153847,4.953846153846154
2006-08-10,2006,2581,Piteå,5000,0.5,8,10,22.984848484848484,4.515151515151516
2006-08-10,2006,2505,Arvidsjaur,75000,7.5,8,10,20.610204081632652,4.285714285714286
2006-08-10,2006,180,Stockholm,50,0.005,8,10,35.2,6.0
2006-08-10,2006,127,Botkyrka,1,0.0001,8,10,26.2,5.0
2006-08-10,2006,125,Ekerö,2,0.0002,8,10,25.825,5.0
2006-08-10,2006,2580,Luleå,10,0.001,8,10,29.114285714285717,5.0
2006-08-11,2006,180,Stockholm,1,0.0001,8,11,25.9,5.5
2006-08-11,2006,126,Huddinge,1,0.0001,8,11,23.2,5.0
2006-08-11,2006,2521,Pajala,150000,15.0,8,11,24.15866666666667,4.933333333333334
2006-08-12,2006,2580,Luleå,2,0.0002,8,12,23.7,4.607142857142857
2006-08-12,2006,2580,Luleå,4,0.0004,8,12,23.7,4.607142857142857
2006-08-14,2006,2480,Umeå,60,0.006,8,14,31.775000000000002,5.285714285714286
2006-08-15,2006,2505,Arvidsjaur,1500,0.15,8,15,22.136734693877553,4.571428571428571
2006-09-23,2006,126,Huddinge,2,0.0002,9,23,22.0,5.0
2006-09-23,2006,1907,Surahammar,2,0.0002,9,23,18.866666666666667,4.0
2006-09-27,2006,180,Stockholm,30,0.003,9,27,18.4,4.0
2007-04-16,2007,139,Upplands-Bro,500,0.05,4,16,18.96666666666667,4.333333333333333
2007-04-16,2007,127,Botkyrka,1,0.0001,4,16,21.8,4.0
2007-04-27,2007,180,Stockholm,1,0.0001,4,27,20.9,4.0
2007-04-28,2007,127,Botkyrka,10,0.001,4,28,17.8,4.0
2007-04-29,2007,182,Nacka,3,0.0003,4,29,17.2,4.0
2007-05-03,2007,180,Stockholm,250,0.025,5,3,17.45,4.0
2007-05-03,2007,483,Katrineholm,76000,7.6,5,3,21.029999999999998,4.3
2007-05-05,2007,687,Tranås,150000,15.0,5,5,20.125,4.0
2007-05-06,2007,682,Nässjö,50,0.005,5,6,28.133333333333333,5.555555555555555
2007-05-06,2007,680,Jönköping,1250,0.125,5,6,24.8,4.928571428571429
2007-05-06,2007,1496,Skövde,20000,2.0,5,6,21.814285714285713,4.285714285714286
2007-05-06,2007,182,Nacka,15,0.0015,5,6,28.0,5.0
2007-05-18,2007,126,Huddinge,20,0.002,5,18,26.4,5.0
2007-05-18,2007,180,Stockholm,3,0.0003,5,18,31.650000000000002,6.0
2007-05-26,2007,127,Botkyrka,2,0.0002,5,26,18.3,4.0
2007-05-26,2007,381,Enköping,15000,1.5,5,26,20.77777777777778,4.333333333333333
2007-05-27,2007,163,Sollentuna,10,0.001,5,27,18.7,4.0
2007-06-05,2007,126,Huddinge,150,0.015,6,5,29.4,6.0
2007-06-05,2007,180,Stockholm,12,0.0012,6,5,31.4,6.0
2007-06-05,2007,319,Älvkarleby,10000,1.0,6,5,20.166666666666668,4.0
2007-06-06,2007,180,Stockholm,200,0.02,6,6,26.450000000000003,5.0
2007-06-07,2007,126,Huddinge,40,0.004,6,7,32.1,6.0
2007-06-08,2007,2309,Krokom,700,0.07,6,8,22.006451612903227,4.548387096774194
2007-06-08,2007,2284,Örnsköldsvik,1,0.0001,6,8,24.391803278688528,5.065573770491803
2007-06-08,2007,139,Upplands-Bro,2,0.0002,6,8,34.0,5.0
2007-06-08,2007,381,Enköping,5,0.0005,6,8,31.88888888888889,5.555555555555555
2007-06-08,2007,127,Botkyrka,4,0.0004,6,8,32.7,6.0
2007-06-09,2007,127,Botkyrka,2,0.0002,6,9,26.1,5.0
2007-06-09,2007,126,Huddinge,1000,0.1,6,9,31.7,6.0
2007-06-09,2007,583,Motala,3,0.0003,6,9,20.416666666666668,4.166666666666667
2007-06-09,2007,617,Gnosjö,2000,0.2,6,9,24.925,5.0
2007-06-09,2007,180,Stockholm,9123,0.9123,6,9,34.0,6.0
2007-06-09,2007,180,Stockholm,40,0.004,6,9,34.0,6.0
2007-06-09,2007,882,Oskarshamn,40000,4.0,6,9,20.60909090909091,4.2727272727272725
2007-06-09,2007,2506,Arjeplog,900,0.09,6,9,19.072357723577237,4.065040650406504
2007-06-10,2007,1490,Borås,5,0.0005,6,10,22.544444444444444,4.666666666666667
2007-06-10,2007,581,Norrköping,50,0.005,6,10,24.93125,4.9375
2007-06-10,2007,1480,Göteborg,2,0.0002,6,10,17.44,4.0
2007-06-10,2007,2081,Borlänge,20,0.002,6,10,22.16,4.6
2007-06-10,2007,180,Stockholm,1,0.0001,6,10,39.2,6.0
2007-06-10,2007,126,Huddinge,15,0.0015,6,10,38.2,6.0
2007-06-11,2007,2480,Umeå,1,0.0001,6,11,24.035714285714285,4.607142857142857
2007-06-11,2007,2401,Nordmaling,2500,0.25,6,11,25.523076923076925,4.923076923076923
2007-06-12,2007,665,Vaggeryd,250,0.025,6,12,34.1625,6.0
2007-06-12,2007,136,Haninge,1,0.0001,6,12,19.311111111111114,4.111111111111111
2007-06-12,2007,680,Jönköping,10,0.001,6,12,27.942857142857143,5.428571428571429
2007-06-12,2007,883,Västervik,2,0.0002,6,12,30.045454545454547,5.181818181818182
2007-06-13,2007,1462,Lilla Edet,300,0.03,6,13,21.799999999999997,4.0
2007-06-14,2007,1462,Lilla Edet,5000,0.5,6,14,28.25,6.0
2007-06-14,2007,1421,Orust,500,0.05,6,14,29.839999999999996,5.6
2007-06-14,2007,1862,Degerfors,250000,25.0,6,14,33.35,6.0
2007-06-14,2007,685,Vetlanda,75,0.0075,6,14,21.04615384615385,4.153846153846154
2007-06-14,2007,1480,Göteborg,10,0.001,6,14,28.0,5.4
2007-06-16,2007,192,Nynäshamn,300,0.03,6,16,20.0,4.2
2007-06-16,2007,1760,Storfors,50,0.005,6,16,23.82,4.8
2007-06-16,2007,1466,Herrljunga,600,0.06,6,16,25.733333333333334,5.0
2007-06-24,2007,2480,Umeå,20,0.002,6,24,20.017857142857142,4.035714285714286
2007-06-25,2007,2303,Ragunda,7500,0.75,6,25,21.20909090909091,4.318181818181818
2007-07-03,2007,2313,Strömsund,30000,3.0,7,3,20.066336633663365,4.118811881188119
2007-07-04,2007,2422,Sorsele,10,0.001,7,4,19.117391304347827,4.0144927536231885
2007-07-04,2007,2305,Bräcke,4,0.0004,7,4,26.88064516129032,4.967741935483871
2007-07-06,2007,2284,Örnsköldsvik,1,0.0001,7,6,23.404918032786885,4.622950819672131
2007-07-06,2007,2380,Östersund,10000,1.0,7,6,26.599999999999998,5.2631578947368425
2007-07-20,2007,180,Stockholm,1,0.0001,7,20,18.0,4.0
2007-07-20,2007,180,Stockholm,2,0.0002,7,20,18.0,4.0
2007-08-01,2007,180,Stockholm,1,0.0001,8,1,20.799999999999997,4.0
2007-08-02,2007,191,Sigtuna,500,0.05,8,2,19.8,4.0
2007-08-02,2007,305,Håbo,20,0.002,8,2,19.3,4.0
2007-08-15,2007,180,Stockholm,1,0.0001,8,15,27.9,5.5
2007-08-17,2007,180,Stockholm,1,0.0001,8,17,20.200000000000003,4.0
2007-08-25,2007,2104,Hofors,200,0.02,8,25,20.075,4.0
2007-08-26,2007,2184,Hudiksvall,2,0.0002,8,26,20.452,4.2
2007-08-26,2007,140,Nykvarn,250,0.025,8,26,26.333333333333332,5.0
2007-08-31,2007,180,Stockholm,3,0.0003,8,31,22.299999999999997,5.0
2007-09-01,2007,461,Gnesta,70,0.007,9,1,19.725,4.0
2008-04-30,2008,1402,Partille,2500,0.25,4,30,17.9,4.0
2008-04-30,2008,127,Botkyrka,5,0.0005,4,30,19.1,4.0
2008-05-05,2008,115,Vallentuna,1,0.0001,5,5,19.099999999999998,4.0
2008-05-09,2008,586,Mjölby,3,0.0003,5,9,20.46,4.2
2008-05-10,2008,181,Södertälje,2,0.0002,5,10,20.34,4.2
2008-05-10,2008,2082,Säter,10,0.001,5,10,22.475,4.5
2008-05-10,2008,180,Stockholm,70,0.007,5,10,27.0,5.5
2008-05-10,2008,180,Stockholm,15,0.0015,5,10,27.0,5.5
2008-05-11,2008,180,Stockholm,1,0.0001,5,11,40.900000000000006,6.0
2008-05-11,2008,180,Stockholm,1,0.0001,5,11,40.900000000000006,6.0
2008-05-11,2008,2061,Smedjebacken,3,0.0003,5,11,26.0,5.0
2008-05-11,2008,2061,Smedjebacken,250,0.025,5,11,26.0,5.0
2008-05-11,2008,1401,Härryda,10000,1.0,5,11,23.066666666666666,4.666666666666667
2008-05-11,2008,305,Håbo,1500,0.15,5,11,46.150000000000006,6.0
2008-05-12,2008,139,Upplands-Bro,1,0.0001,5,12,34.699999999999996,5.666666666666667
2008-05-12,2008,480,Nyköping,150,0.015,5,12,31.633333333333336,5.416666666666667
2008-05-12,2008,1860,Laxå,4000,0.4,5,12,24.400000000000002,4.666666666666667
2008-05-12,2008,481,Oxelösund,2,0.0002,5,12,31.2,6.0
2008-05-12,2008,127,Botkyrka,5000,0.5,5,12,32.6,6.0
2008-05-13,2008,330,Knivsta,2,0.0002,5,13,24.900000000000002,5.0
2008-05-13,2008,562,Finspång,500,0.05,5,13,30.43333333333333,5.777777777777778
2008-05-13,2008,1883,Karlskoga,7500,0.75,5,13,29.175,6.0
2008-05-13,2008,1980,Västerås,10,0.001,5,13,26.37777777777778,5.222222222222222
2008-05-13,2008,180,Stockholm,5,0.0005,5,13,28.35,5.5
2008-05-15,2008,1082,Karlshamn,1000,0.1,5,15,21.133333333333333,4.333333333333333
2008-05-18,2008,1293,Hässleholm,50,0.005,5,18,19.191666666666666,4.0
2008-05-18,2008,1281,Lund,1,0.0001,5,18,19.425,4.0
2008-05-23,2008,1415,Stenungsund,60000,6.0,5,23,19.5,4.0
2008-05-24,2008,180,Stockholm,100,0.01,5,24,21.2,4.5
2008-05-24,2008,180,Stockholm,1,0.0001,5,24,21.2,4.5
2008-05-24,2008,1485,Uddevalla,30,0.003,5,24,22.525,4.5
2008-05-24,2008,685,Vetlanda,10000,1.0,5,24,21.700000000000003,4.461538461538462
2008-05-24,2008,1488,Trollhättan,60,0.006,5,24,24.925,5.0
2008-05-25,2008,1380,Halmstad,1,0.0001,5,25,25.869999999999997,4.9
2008-05-25,2008,1441,Lerum,200,0.02,5,25,31.05,6.0
2008-05-25,2008,1384,Kungsbacka,1,0.0001,5,25,20.633333333333333,4.166666666666667
2008-05-25,2008,1480,Göteborg,2,0.0002,5,25,19.48,4.0
2008-05-25,2008,763,Tingsryd,7000,0.7,5,25,29.85,5.8
2008-05-25,2008,767,Markaryd,4,0.0004,5,25,30.475,6.0
2008-05-25,2008,761,Lessebo,10,0.001,5,25,25.475,5.0
2008-05-26,2008,682,Nässjö,5,0.0005,5,26,20.233333333333334,4.222222222222222
2008-05-27,2008,781,Ljungby,4,0.0004,5,27,20.158823529411762,4.176470588235294
2008-05-28,2008,580,Linköping,1,0.0001,5,28,20.5,4.166666666666667
2008-05-28,2008,1380,Halmstad,30,0.003,5,28,28.1,5.4
2008-05-28,2008,1380,Halmstad,1000,0.1,5,28,28.1,5.4
2008-05-28,2008,780,Växjö,20,0.002,5,28,22.650000000000002,4.571428571428571
2008-05-29,2008,181,Södertälje,150,0.015,5,29,23.9,4.8
2008-05-29,2008,1382,Falkenberg,1,0.0001,5,29,24.69,4.9
2008-05-29,2008,126,Huddinge,1,0.0001,5,29,30.4,6.0
2008-05-29,2008,1488,Trollhättan,5,0.0005,5,29,25.275000000000002,5.0
2008-05-30,2008,882,Oskarshamn,1,0.0001,5,30,23.254545454545454,4.636363636363637
2008-05-30,2008,1496,Skövde,4,0.0004,5,30,20.814285714285713,4.142857142857143
2008-05-30,2008,191,Sigtuna,10,0.001,5,30,25.7,5.0
2008-05-30,2008,1290,Kristianstad,150,0.015,5,30,24.138461538461538,4.615384615384615
2008-05-31,2008,1980,Västerås,4,0.0004,5,31,20.766666666666666,4.333333333333333
2008-05-31,2008,1481,Mölndal,2000,0.2,5,31,33.75,6.0
2008-05-31,2008,1438,Dals-Ed,2,0.0002,5,31,27.657142857142855,5.428571428571429
2008-05-31,2008,191,Sigtuna,400,0.04,5,31,35.199999999999996,6.0
2008-05-31,2008,180,Stockholm,100,0.01,5,31,25.15,5.0
2008-05-31,2008,305,Håbo,400,0.04,5,31,27.65,5.5
2008-05-31,2008,765,Älmhult,900,0.09,5,31,38.05714285714286,6.0
2008-05-31,2008,1480,Göteborg,200,0.02,5,31,20.86,4.2
2008-05-31,2008,1480,Göteborg,30,0.003,5,31,20.86,4.2
2008-05-31,2008,883,Västervik,5,0.0005,5,31,25.145454545454548,4.954545454545454
2008-06-01,2008,2482,Skellefteå,50,0.005,6,1,19.866153846153846,4.076923076923077
2008-06-01,2008,1480,Göteborg,10,0.001,6,1,23.3,4.6
2008-06-01,2008,1480,Göteborg,80,0.008,6,1,23.3,4.6
2008-06-01,2008,1480,Göteborg,10,0.001,6,1,23.3,4.6
2008-06-01,2008,1480,Göteborg,900,0.09,6,1,23.3,4.6
2008-06-01,2008,1480,Göteborg,80,0.008,6,1,23.3,4.6
2008-06-01,2008,1480,Göteborg,100,0.01,6,1,23.3,4.6
2008-06-01,2008,180,Stockholm,4,0.0004,6,1,36.85,6.0
2008-06-01,2008,180,Stockholm,2,0.0002,6,1,36.85,6.0
2008-06-01,2008,1380,Halmstad,10000,1.0,6,1,33.269999999999996,5.9
2008-06-01,2008,2061,Smedjebacken,50,0.005,6,1,30.744444444444444,6.0
2008-06-01,2008,2181,Sandviken,20,0.002,6,1,30.47,5.8
2008-06-01,2008,380,Uppsala,20000,2.0,6,1,37.578947368421055,6.0
2008-06-01,2008,1080,Karlskrona,2,0.0002,6,1,26.361538461538462,4.923076923076923
2008-06-01,2008,2081,Borlänge,30,0.003,6,1,28.2,5.4
2008-06-02,2008,1480,Göteborg,200,0.02,6,2,21.16,4.2
2008-06-02,2008,1480,Göteborg,500,0.05,6,2,21.16,4.2
2008-06-02,2008,780,Växjö,600,0.06,6,2,33.535714285714285,5.928571428571429
2008-06-02,2008,781,Ljungby,40,0.004,6,2,31.705882352941178,5.882352941176471
2008-06-02,2008,2132,Nordanstig,1500,0.15,6,2,17.807142857142857,4.071428571428571
2008-06-02,2008,1482,Kungälv,600,0.06,6,2,27.02,5.2
2008-06-02,2008,128,Salem,10,0.001,6,2,23.6,5.0
2008-06-02,2008,2081,Borlänge,150,0.015,6,2,19.6,4.0
2008-06-02,2008,484,Eskilstuna,250,0.025,6,2,23.891666666666666,4.916666666666667
2008-06-02,2008,461,Gnesta,10,0.001,6,2,27.1,5.5
2008-06-02,2008,180,Stockholm,2,0.0002,6,2,21.9,4.5
2008-06-03,2008,883,Västervik,50,0.005,6,3,29.095454545454547,5.318181818181818
2008-06-03,2008,180,Stockholm,50,0.005,6,3,28.950000000000003,5.5
2008-06-03,2008,180,Stockholm,4,0.0004,6,3,28.950000000000003,5.5
2008-06-03,2008,188,Norrtälje,15000,1.5,6,3,27.27391304347826,5.0
2008-06-03,2008,1480,Göteborg,2000,0.2,6,3,31.52,5.6
2008-06-03,2008,1480,Göteborg,25,0.0025,6,3,31.52,5.6
2008-06-03,2008,1480,Göteborg,400,0.04,6,3,31.52,5.6
2008-06-03,2008,2284,Örnsköldsvik,25000,2.5,6,3,19.82622950819672,4.0
2008-06-03,2008,1485,Uddevalla,1,0.0001,6,3,43.2,6.0
2008-06-03,2008,127,Botkyrka,160,0.016,6,3,29.4,6.0
2008-06-03,2008,1280,Malmö,1,0.0001,6,3,33.43333333333333,5.666666666666667
2008-06-03,2008,1315,Hylte,2,0.0002,6,3,39.4625,6.0
